name	agent	decision	reason
Milly-Molly-Mandy - Joyce Lancaster Brisley	codex	DEMOTE	author
Milly-Molly-Mandy - Joyce Lancaster Brisley	gemini	DEMOTE	Author disambiguator
Milly-Molly-Mandy - Joyce Lancaster Brisley	grok	DEMOTE	children's author Joyce Lancaster Brisley
Mina de Malfois - Anonymous	gemini	DEMOTE	Creator disambiguator
Mina de Malfois - Anonymous	grok	DEMOTE	credited author of the serial
Mind Blind - Jo O'Connor	gemini	DEMOTE	Author of Mind Blind
Mind Blind - Jo O'Connor	grok	DEMOTE	author name
Minecraft ARG but the protagonist only think about "ships" - Turr1t0ps1s (Short Film)	gemini	DEMOTE	creator and medium disambiguator
Minecraft ARG but the protagonist only think about "ships" - Turr1t0ps1s (Short Film)	grok	DEMOTE	filmmaker plus medium
Minecraft Dungeons: The Rise of the Arch-Illager - Matt Forbeck	gemini	DEMOTE	Author of the tie-in novel
Minecraft Dungeons: The Rise of the Arch-Illager - Matt Forbeck	grok	DEMOTE	Matt Forbeck author
Minnie & Daisy Best Friends Forever Series - Calliope Glass	gemini	DEMOTE	Author name
Minnie & Daisy Best Friends Forever Series - Calliope Glass	grok	DEMOTE	Calliope Glass is the series author
Mio min Mio | Mio My Son - Astrid Lindgren	gemini	DEMOTE	Author: Astrid Lindgren
Mio min Mio | Mio My Son - Astrid Lindgren	grok	DEMOTE	Astrid Lindgren is the book's author
Mirabile - Janet Kagan	gemini	DEMOTE	Author disambiguator
Mirabile - Janet Kagan	grok	DEMOTE	author of the novel
Miroirs - Takarazuka Revue	gemini	DEMOTE	Theatre troupe
Miroirs - Takarazuka Revue	grok	DEMOTE	Takarazuka Revue company
Misery - Stephen King	gemini	DEMOTE	Author of Misery
Misery - Stephen King	grok	DEMOTE	author name
Misery Chastain Series - Paul Sheldon	codex	DEMOTE	Author/creator credit
Misery Chastain Series - Paul Sheldon	gemini	DEMOTE	Fictional author disambiguator
Misery Chastain Series - Paul Sheldon	grok	DEMOTE	fictional author Paul Sheldon
Miss Madelyn Mack Detective - Hugh Cosgro Weir	codex	DEMOTE	author
Miss Madelyn Mack Detective - Hugh Cosgro Weir	gemini	DEMOTE	Author disambiguator
Miss Madelyn Mack Detective - Hugh Cosgro Weir	grok	DEMOTE	collection author Hugh Cosgro Weir
Miss Marple - Agatha Christie	gemini	DEMOTE	Author
Miss Marple - Agatha Christie	grok	DEMOTE	Agatha Christie is the author
Miss Peregrine's Home for Peculiar Children - Ransom Riggs	codex	DEMOTE	author name
Miss Peregrine's Home for Peculiar Children - Ransom Riggs	gemini	DEMOTE	Author disambiguator
Miss Peregrine's Home for Peculiar Children - Ransom Riggs	grok	DEMOTE	Ransom Riggs is the author
Miss Saigon - Schönberg/Boublil/Maltby	gemini	DEMOTE	Musical creators
Miss Saigon - Schönberg/Boublil/Maltby	grok	DEMOTE	Schönberg/Boublil/Maltby are the musical's writers
Miss Silver - Patricia Wentworth	gemini	DEMOTE	Author name
Miss Silver - Patricia Wentworth	grok	DEMOTE	Patricia Wentworth is the series author
Mistakes Were Made - Meryl Wilsner	codex	DEMOTE	Author/creator credit
Mistakes Were Made - Meryl Wilsner	gemini	DEMOTE	Author Meryl Wilsner
Mistakes Were Made - Meryl Wilsner	grok	DEMOTE	author Meryl Wilsner
Mistborn - Brandon Sanderson	codex	DEMOTE	author name
Mistborn - Brandon Sanderson	gemini	DEMOTE	Author disambiguator
Mistborn - Brandon Sanderson	grok	DEMOTE	Brandon Sanderson is the author
Mister B. Gone - Clive Barker	codex	DEMOTE	author
Mister B. Gone - Clive Barker	gemini	DEMOTE	Author disambiguator
Mister B. Gone - Clive Barker	grok	DEMOTE	novel author Clive Barker
Mister Magic - Kiersten White	gemini	DEMOTE	Author name
Mister Magic - Kiersten White	grok	DEMOTE	Kiersten White is the author
Mistress Mint Series - NinjaKitty	gemini	DEMOTE	creator
Mistress Mint Series - NinjaKitty	grok	DEMOTE	creator NinjaKitty
Misty of Chincoteague - Marguerite Henry	codex	DEMOTE	Named author
Misty of Chincoteague - Marguerite Henry	gemini	DEMOTE	Author
Misty of Chincoteague - Marguerite Henry	grok	DEMOTE	author
Mixed Up - Gordon Korman	gemini	DEMOTE	Author of the novel
Mixed Up - Gordon Korman	grok	DEMOTE	author Gordon Korman
Mnemosyne | RIN - Daughters of Mnemosyne	gemini	KEEP	Official English subtitle of anime
Mnemosyne | RIN - Daughters of Mnemosyne	grok	KEEP	official English series title
Moara cu noroc | The Lucky Mill - Ioan Slavici	codex	DEMOTE	Author/creator credit
Moara cu noroc | The Lucky Mill - Ioan Slavici	gemini	DEMOTE	Author Ioan Slavici
Moara cu noroc | The Lucky Mill - Ioan Slavici	grok	DEMOTE	author Ioan Slavici
Moby Dick - Herman Melville	gemini	DEMOTE	Author
Moby Dick - Herman Melville	grok	DEMOTE	Herman Melville is the author
Modao Zushi - Moxiang Tongxiu & Related Fandoms	claude	DEMOTE	author plus related-fandoms
Modao Zushi - Moxiang Tongxiu & Related Fandoms	codex	DEMOTE	author and related fandoms
Modao Zushi - Moxiang Tongxiu & Related Fandoms	gemini	DEMOTE	Author and fandom category disambiguator
Modao Zushi - Moxiang Tongxiu & Related Fandoms	grok	DEMOTE	author and related fandoms
Modelland - Tyra Banks	gemini	DEMOTE	Author name
Modelland - Tyra Banks	grok	DEMOTE	Tyra Banks is the author
Modesty Blaise - Peter O'Donnell	gemini	DEMOTE	Author Peter O'Donnell
Modesty Blaise - Peter O'Donnell	grok	DEMOTE	Peter O'Donnell is the author
Moist and Magical - Shoot From The Hip Sketch	gemini	DEMOTE	Comedy troupe and format Shoot From The Hip
Moist and Magical - Shoot From The Hip Sketch	grok	DEMOTE	Shoot From The Hip is the troupe
Mojo - Butterworth	gemini	DEMOTE	Playwright of the play
Mojo - Butterworth	grok	DEMOTE	playwright Jez Butterworth
Mokey's Show (Short Films - Sr Pelo)	codex	DEMOTE	creator inside short-film qualifier
Mokey's Show (Short Films - Sr Pelo)	gemini	DEMOTE	Creator Sr Pelo disambiguator
Mokey's Show (Short Films - Sr Pelo)	grok	DEMOTE	creator Sr Pelo
Molesworth - Geoffrey Willans (ill. Ronald Searle)	gemini	DEMOTE	author and illustrator
Molesworth - Geoffrey Willans (ill. Ronald Searle)	grok	DEMOTE	author Geoffrey Willans
Molière - Attia	gemini	DEMOTE	Musical producer disambiguator
Molière - Attia	grok	DEMOTE	musical creator Attia
Mona Lisa - Leonardo da Vinci	gemini	DEMOTE	Painter and creator
Mona Lisa - Leonardo da Vinci	grok	DEMOTE	painting’s artist
Mondo Emerso - Licia Troisi	gemini	DEMOTE	author disambiguator
Mondo Emerso - Licia Troisi	grok	DEMOTE	author of the saga
Mondo Piccolo: Don Camillo Stories - Giovannino Guareschi	gemini	DEMOTE	Author of Don Camillo stories
Mondo Piccolo: Don Camillo Stories - Giovannino Guareschi	grok	DEMOTE	author name
Monk & Robot Series - Becky Chambers	gemini	DEMOTE	Author
Monk & Robot Series - Becky Chambers	grok	DEMOTE	author Becky Chambers
Monster - Urasawa Naoki (Anime & Manga)	codex	DEMOTE	author and medium qualifier
Monster - Urasawa Naoki (Anime & Manga)	gemini	DEMOTE	Creator and medium disambiguator
Monster - Urasawa Naoki (Anime & Manga)	grok	DEMOTE	Urasawa Naoki is the mangaka
Monster Blood Tattoo Series - D. M. Cornish	gemini	DEMOTE	author disambiguator
Monster Blood Tattoo Series - D. M. Cornish	grok	DEMOTE	author of the series
Monster High Series - Lisi Harrison	gemini	DEMOTE	Author disambiguator
Monster High Series - Lisi Harrison	grok	DEMOTE	author Lisi Harrison
Monster Hunter International Series - Larry Correia	gemini	DEMOTE	Author: Larry Correia
Monster Hunter International Series - Larry Correia	grok	DEMOTE	Larry Correia is the series author
Monster Mash Bash - Six Flags Fiesta Texas	gemini	DEMOTE	Theme park production venue
Monster Mash Bash - Six Flags Fiesta Texas	grok	DEMOTE	theme-park producer Six Flags
Monsters Series - Vanessa Len	gemini	DEMOTE	author
Monsters Series - Vanessa Len	grok	DEMOTE	author Vanessa Len
Monsters of Verity - Victoria Schwab	gemini	DEMOTE	Author Victoria Schwab
Monsters of Verity - Victoria Schwab	grok	DEMOTE	Victoria Schwab is the author
Monstrous Series - Lily Mayne	gemini	DEMOTE	Author Lily Mayne
Monstrous Series - Lily Mayne	grok	DEMOTE	Lily Mayne is the series author
Monstrous Series - MarcyKate Connolly	gemini	DEMOTE	Author name
Monstrous Series - MarcyKate Connolly	grok	DEMOTE	MarcyKate Connolly is the series author
Montague Egg - Dorothy L. Sayers	gemini	DEMOTE	Author name
Montague Egg - Dorothy L. Sayers	grok	DEMOTE	Dorothy L. Sayers is the series author
Montefalco Series - Jonaxx	gemini	DEMOTE	Author Jonaxx
Montefalco Series - Jonaxx	grok	DEMOTE	Jonaxx wrote the series
Montmorency Series - Eleanor Updale	codex	DEMOTE	Author credit.
Montmorency Series - Eleanor Updale	gemini	DEMOTE	Author
Montmorency Series - Eleanor Updale	grok	DEMOTE	Updale series author
Moo Baa La La La! - Sandra Boynton	codex	DEMOTE	Author/creator credit
Moo Baa La La La! - Sandra Boynton	gemini	DEMOTE	Author Sandra Boynton
Moo Baa La La La! - Sandra Boynton	grok	DEMOTE	author Sandra Boynton
Moon Base Alpha Series - Stuart Gibbs	gemini	DEMOTE	author
Moon Base Alpha Series - Stuart Gibbs	grok	DEMOTE	author Stuart Gibbs
Moon Saga 義経秘伝 I & II | Yoshitsune Hiden | Mysteries of Yoshitsune I & II - Gackt	gemini	DEMOTE	Creator and star of the stage plays
Moon Saga 義経秘伝 I & II | Yoshitsune Hiden | Mysteries of Yoshitsune I & II - Gackt	grok	DEMOTE	Gackt creator
Moon is a Harsh Mistress - Robert A. Heinlein	gemini	DEMOTE	Author
Moon is a Harsh Mistress - Robert A. Heinlein	grok	DEMOTE	author Robert A. Heinlein
Moonfall Series - Sarah A. Parker	codex	DEMOTE	author
Moonfall Series - Sarah A. Parker	gemini	DEMOTE	Author disambiguator
Moonfall Series - Sarah A. Parker	grok	DEMOTE	series author Sarah A. Parker
Moonlight Series - Inspector Lemon & AKrCos & Casey	gemini	DEMOTE	Creators Inspector Lemon, AKrCos, and Casey
Moonlight Series - Inspector Lemon & AKrCos & Casey	grok	DEMOTE	Inspector Lemon & others are authors
Mordant's Need - Stephen R. Donaldson	codex	DEMOTE	author
Mordant's Need - Stephen R. Donaldson	gemini	DEMOTE	Author disambiguator
Mordant's Need - Stephen R. Donaldson	grok	DEMOTE	duology author Stephen R. Donaldson
More Happy Than Not - Adam Silvera	codex	DEMOTE	Author credit.
More Happy Than Not - Adam Silvera	gemini	DEMOTE	Author
More Happy Than Not - Adam Silvera	grok	DEMOTE	Silvera novel author
More Than This - Patrick Ness	codex	DEMOTE	author
More Than This - Patrick Ness	gemini	DEMOTE	Author disambiguator
More Than This - Patrick Ness	grok	DEMOTE	novel author Patrick Ness
Mortal Engines Series - Philip Reeve	gemini	DEMOTE	Author of Mortal Engines series
Mortal Engines Series - Philip Reeve	grok	DEMOTE	author name
Morton's Hope or the Memoirs of a Provincial - John Lothrop Motley	gemini	DEMOTE	Author disambiguator
Morton's Hope or the Memoirs of a Provincial - John Lothrop Motley	grok	DEMOTE	author of the novel
Moses und Aron - Schoenberg	gemini	DEMOTE	Composer name
Moses und Aron - Schoenberg	grok	DEMOTE	composer Arnold Schoenberg
MotH (Magic of the Heart) Series - Good Boy Audios	gemini	DEMOTE	Audio creator Good Boy Audios
MotH (Magic of the Heart) Series - Good Boy Audios	grok	DEMOTE	audio creator
Mother of Learning - nobody103	gemini	DEMOTE	Author
Mother of Learning - nobody103	grok	DEMOTE	nobody103 is the author
Moths - Ouida	codex	DEMOTE	Author/creator credit
Moths - Ouida	gemini	DEMOTE	Author Ouida
Moths - Ouida	grok	DEMOTE	author Ouida
Moulin Rouge!: The Musical - Various/Logan	gemini	DEMOTE	Creators and book writer
Moulin Rouge!: The Musical - Various/Logan	grok	DEMOTE	Various/Logan are musical creators
Mouse and Mole Series - Joyce Dunbar	gemini	DEMOTE	Author name
Mouse and Mole Series - Joyce Dunbar	grok	DEMOTE	Joyce Dunbar is the series author
Mouseheart Series - Lisa Fiedler	gemini	DEMOTE	author
Mouseheart Series - Lisa Fiedler	grok	DEMOTE	author Lisa Fiedler
Mozart l'Opéra Rock - Mozart/Baguian & Guirao	codex	DEMOTE	musical creators
Mozart l'Opéra Rock - Mozart/Baguian & Guirao	gemini	DEMOTE	Musical creators disambiguator
Mozart l'Opéra Rock - Mozart/Baguian & Guirao	grok	DEMOTE	Mozart Baguian Guirao musical credits
Mozart l'Opéra Rock - Mozart/Baguian & Guirao RPF	codex	DEMOTE	creators and RPF qualifier
Mozart l'Opéra Rock - Mozart/Baguian & Guirao RPF	gemini	DEMOTE	musical creators and RPF disambiguator
Mozart l'Opéra Rock - Mozart/Baguian & Guirao RPF	grok	DEMOTE	musical-figure RPF disambiguator
Mozart l'Opéra Rock - Takarazuka Revue	codex	DEMOTE	Production credit.
Mozart l'Opéra Rock - Takarazuka Revue	gemini	DEMOTE	Theater company / troupe
Mozart l'Opéra Rock - Takarazuka Revue	grok	DEMOTE	Takarazuka Revue company
Mozart! - Levay/Kunze	codex	DEMOTE	musical writer-composer
Mozart! - Levay/Kunze	gemini	DEMOTE	musical composer and lyricist
Mozart! - Levay/Kunze	grok	DEMOTE	creators Levay and Kunze
Mozart! - Levay/Kunze RPF	gemini	DEMOTE	fandom disambiguator
Mozart! - Levay/Kunze RPF	grok	DEMOTE	musical creators plus RPF
Mr. Bliss - J. R. R. Tolkien	gemini	DEMOTE	Author
Mr. Bliss - J. R. R. Tolkien	grok	DEMOTE	author J. R. R. Tolkien
Mr. Burns a Post-Electric Play - Washburn	gemini	DEMOTE	Playwright Anne Washburn
Mr. Burns a Post-Electric Play - Washburn	grok	DEMOTE	playwright Washburn
Mr. Darcy and Miss Tilney Mystery Series - Claudia Gray	gemini	DEMOTE	Author name
Mr. Darcy and Miss Tilney Mystery Series - Claudia Gray	grok	DEMOTE	Claudia Gray is the series author
Mr. Robinson Series - Best Kept Secret	gemini	DEMOTE	Audio creator Best Kept Secret
Mr. Robinson Series - Best Kept Secret	grok	DEMOTE	audio creator
Mr. Terupt Series - Rob Buyea	gemini	DEMOTE	Author name
Mr. Terupt Series - Rob Buyea	grok	DEMOTE	Rob Buyea is the series author
Mrs Dalloway - Virginia Woolf	gemini	DEMOTE	Author
Mrs Dalloway - Virginia Woolf	grok	DEMOTE	author Virginia Woolf
Mrs Frisby and the Rats of NIMH - Robert C. O'Brien	gemini	DEMOTE	Author
Mrs Frisby and the Rats of NIMH - Robert C. O'Brien	grok	DEMOTE	Robert C. O'Brien is the author
Mrs. Hawking Series - Roberts & Gabin	gemini	DEMOTE	Creators: Roberts & Gabin
Mrs. Hawking Series - Roberts & Gabin	grok	DEMOTE	Roberts and Gabin created the series
Mrs. Piggle-Wiggle Series - Betty MacDonald	codex	DEMOTE	Author/creator credit
Mrs. Piggle-Wiggle Series - Betty MacDonald	gemini	DEMOTE	Author Betty MacDonald
Mrs. Piggle-Wiggle Series - Betty MacDonald	grok	DEMOTE	author Betty MacDonald
Mrs. Pollifax - Dorothy Gilman	gemini	DEMOTE	Author Dorothy Gilman
Mrs. Pollifax - Dorothy Gilman	grok	DEMOTE	Dorothy Gilman wrote the series
Much Ado About Nothing - Shakespeare	codex	DEMOTE	author
Much Ado About Nothing - Shakespeare	gemini	DEMOTE	author
Much Ado About Nothing - Shakespeare	grok	DEMOTE	author Shakespeare
Multiverse Tales - Christian Pearson	codex	DEMOTE	creator
Multiverse Tales - Christian Pearson	gemini	DEMOTE	author and creator
Multiverse Tales - Christian Pearson	grok	DEMOTE	creator Christian Pearson
Mumintroll | Moomins Series - Tove Jansson	codex	DEMOTE	author name
Mumintroll | Moomins Series - Tove Jansson	gemini	DEMOTE	Author disambiguator
Mumintroll | Moomins Series - Tove Jansson	grok	DEMOTE	Tove Jansson is the author
Mundo Umbrío - Jaime Alfonso Sandoval	gemini	DEMOTE	Author name
Mundo Umbrío - Jaime Alfonso Sandoval	grok	DEMOTE	Jaime Alfonso Sandoval is the author
Munich - Robert Harris	gemini	DEMOTE	Author of the historical novel
Munich - Robert Harris	grok	DEMOTE	Robert Harris author
Murder Ballad - Jordan & Nash	gemini	DEMOTE	creators disambiguator
Murder Ballad - Jordan & Nash	grok	DEMOTE	musical composers and writers
Murder Most Unladylike Series - Robin Stevens	codex	DEMOTE	author
Murder Most Unladylike Series - Robin Stevens	gemini	DEMOTE	author
Murder Most Unladylike Series - Robin Stevens	grok	DEMOTE	author Robin Stevens
Murder Mysteries - Neil Gaiman	gemini	DEMOTE	Author: Neil Gaiman
Murder Mysteries - Neil Gaiman	grok	DEMOTE	Neil Gaiman is the story's author
Murder in the Cathedral - Eliot	gemini	DEMOTE	Playwright name
Murder in the Cathedral - Eliot	grok	DEMOTE	playwright T. S. Eliot
Murders in Space - Shoot From the Hip Sketch	codex	DEMOTE	improv troupe/source qualifier
Murders in Space - Shoot From the Hip Sketch	gemini	DEMOTE	troupe and sketch format disambiguator
Murders in Space - Shoot From the Hip Sketch	grok	DEMOTE	improv troupe qualifier
Murdle Series - G. T. Karber	gemini	DEMOTE	Author
Murdle Series - G. T. Karber	grok	DEMOTE	G. T. Karber is the author
Murphy and Mitzi Series - AJMarekArt	gemini	DEMOTE	creator/artist
Murphy and Mitzi Series - AJMarekArt	grok	DEMOTE	animator AJMarekArt
Music (Movie 2021 - Sia)	gemini	DEMOTE	Director disambiguator for movie
Music (Movie 2021 - Sia)	grok	DEMOTE	director Sia
Mutual Benefits - HP Monro	gemini	DEMOTE	Author name
Mutual Benefits - HP Monro	grok	DEMOTE	H.P. Munro is the author
My Appetite for Destruction: Sex & Drugs & Guns N' Roses - Steven Adler & Lawrence J. Spagnola	gemini	DEMOTE	Authors
My Appetite for Destruction: Sex & Drugs & Guns N' Roses - Steven Adler & Lawrence J. Spagnola	grok	DEMOTE	memoir authors Adler and Spagnola
My Best Friend's Exorcism - Grady Hendrix	gemini	DEMOTE	Author name
My Best Friend's Exorcism - Grady Hendrix	grok	DEMOTE	Grady Hendrix is the author
My Bucket List - Kim/Heo & Choi & Kim/Choi	gemini	DEMOTE	musical creators
My Bucket List - Kim/Heo & Choi & Kim/Choi	grok	DEMOTE	musical writing team
My Cousin Rachel - Daphne du Maurier	codex	DEMOTE	author
My Cousin Rachel - Daphne du Maurier	gemini	DEMOTE	Author disambiguator
My Cousin Rachel - Daphne du Maurier	grok	DEMOTE	novel author Daphne du Maurier
My Dear Hamilton: A Novel of Eliza Schuyler Hamilton - Stephanie Dray & Laura Kamoie	gemini	DEMOTE	Authors Stephanie Dray and Laura Kamoie
My Dear Hamilton: A Novel of Eliza Schuyler Hamilton - Stephanie Dray & Laura Kamoie	grok	DEMOTE	Dray and Kamoie wrote the novel
My Fair Lady - Loewe/Lerner	gemini	DEMOTE	Composer and lyricist
My Fair Lady - Loewe/Lerner	grok	DEMOTE	musical creators Loewe and Lerner
My Heart Says Go - Rivera-Herrans/Hawkins	gemini	DEMOTE	Musical creators
My Heart Says Go - Rivera-Herrans/Hawkins	grok	DEMOTE	musical creators Rivera-Herrans Hawkins
My Heartbeat - Garret Freymann-Weyr	gemini	DEMOTE	Author name
My Heartbeat - Garret Freymann-Weyr	grok	DEMOTE	Garret Freymann-Weyr is the author
My Husband is a Mafia Boss - Yanalovesyouu	gemini	DEMOTE	Author
My Husband is a Mafia Boss - Yanalovesyouu	grok	DEMOTE	author Yanalovesyouu
My Knight Series - Shining Armor ASMR	codex	DEMOTE	ASMR creator credit.
My Knight Series - Shining Armor ASMR	gemini	DEMOTE	Audio creator
My Knight Series - Shining Armor ASMR	grok	DEMOTE	Shining Armor ASMR creator
My Lady Ludlow - Elizabeth Gaskell	gemini	DEMOTE	Author name
My Lady Ludlow - Elizabeth Gaskell	grok	DEMOTE	Elizabeth Gaskell is the author
My Last Duchess - Robert Browning	codex	DEMOTE	Author credit.
My Last Duchess - Robert Browning	gemini	DEMOTE	Poet / author
My Last Duchess - Robert Browning	grok	DEMOTE	Browning poem author
My Mysterious Mademoiselle - Louisa May Alcott	codex	DEMOTE	Author/creator credit
My Mysterious Mademoiselle - Louisa May Alcott	gemini	DEMOTE	Author Louisa May Alcott
My Mysterious Mademoiselle - Louisa May Alcott	grok	DEMOTE	author Louisa May Alcott
My Name is Lily Madwhip - William Dalphin	gemini	DEMOTE	author
My Name is Lily Madwhip - William Dalphin	grok	DEMOTE	author William Dalphin
My Policeman - Bethan Roberts	gemini	DEMOTE	Author
My Policeman - Bethan Roberts	grok	DEMOTE	author Bethan Roberts
My Property Isn't Normal - Murderbird17	codex	DEMOTE	Named story author
My Property Isn't Normal - Murderbird17	gemini	DEMOTE	Author
My Property Isn't Normal - Murderbird17	grok	DEMOTE	creepypasta author
My Side of the Mountain - Jean Craighead George	gemini	DEMOTE	Author name
My Side of the Mountain - Jean Craighead George	grok	DEMOTE	Jean Craighead George is the author
My Sister Jodie - Jacqueline Wilson	gemini	DEMOTE	author disambiguator
My Sister Jodie - Jacqueline Wilson	grok	DEMOTE	author of the novel
My Sister the Vampire Series - Sienna Mercer	codex	DEMOTE	Author/creator credit
My Sister the Vampire Series - Sienna Mercer	gemini	DEMOTE	Author Sienna Mercer
My Sister the Vampire Series - Sienna Mercer	grok	DEMOTE	author Sienna Mercer
My Sister's Keeper - Jodi Picoult	gemini	DEMOTE	author disambiguator
My Sister's Keeper - Jodi Picoult	grok	DEMOTE	author of the novel
My Sweet Audrina - V. C. Andrews	gemini	DEMOTE	Author name
My Sweet Audrina - V. C. Andrews	grok	DEMOTE	V. C. Andrews is the author
My Teacher Is an Alien - Bruce Coville	gemini	DEMOTE	Author: Bruce Coville
My Teacher Is an Alien - Bruce Coville	grok	DEMOTE	Bruce Coville is the series author
My Vampire System - JKSManga	gemini	DEMOTE	Author JKSManga
My Vampire System - JKSManga	grok	DEMOTE	JKSManga is the author
My Weird School Series - Dan Gutman	codex	DEMOTE	Author/creator credit
My Weird School Series - Dan Gutman	gemini	DEMOTE	Author Dan Gutman
My Weird School Series - Dan Gutman	grok	DEMOTE	author Dan Gutman
My | We - Yevgeny Zamyatin	codex	DEMOTE	Author credit.
My | We - Yevgeny Zamyatin	gemini	DEMOTE	Author
My | We - Yevgeny Zamyatin	grok	DEMOTE	Zamyatin novel author
Mycelium Series - Vilma Kadlečková	codex	DEMOTE	Author/creator credit
Mycelium Series - Vilma Kadlečková	gemini	DEMOTE	Author Vilma Kadlečková
Mycelium Series - Vilma Kadlečková	grok	DEMOTE	author Vilma Kadlečková
Mycroft Holmes Series - Kareem Abdul-Jabbar & Anna Waterhouse	codex	DEMOTE	Author/creator credit
Mycroft Holmes Series - Kareem Abdul-Jabbar & Anna Waterhouse	gemini	DEMOTE	Authors Kareem Abdul-Jabbar and Anna Waterhouse
Mycroft Holmes Series - Kareem Abdul-Jabbar & Anna Waterhouse	grok	DEMOTE	authors Abdul-Jabbar and Waterhouse
Mycroft Holmes Series - Quinn Fawcett	codex	DEMOTE	Author/creator credit
Mycroft Holmes Series - Quinn Fawcett	gemini	DEMOTE	Author Quinn Fawcett
Mycroft Holmes Series - Quinn Fawcett	grok	DEMOTE	author Quinn Fawcett
Myron Bolitar - Harlan Coben	gemini	DEMOTE	Author Harlan Coben
Myron Bolitar - Harlan Coben	grok	DEMOTE	series author Harlan Coben
Mystery Flesh Pit National Park - Trevor Roberts	gemini	DEMOTE	Creator Trevor Roberts
Mystery Flesh Pit National Park - Trevor Roberts	grok	DEMOTE	Trevor Roberts created the project
Mystère - Cirque du Soleil	gemini	DEMOTE	Circus troupe and producer
Mystère - Cirque du Soleil	grok	DEMOTE	Cirque du Soleil company
Myth Adventures - Robert Asprin	gemini	DEMOTE	Author of the fantasy comedy series
Myth Adventures - Robert Asprin	grok	DEMOTE	Robert Asprin author
Mythago Wood - Robert Holdstock	codex	DEMOTE	author
Mythago Wood - Robert Holdstock	gemini	DEMOTE	Author disambiguator
Mythago Wood - Robert Holdstock	grok	DEMOTE	novel author Robert Holdstock
Mythal Lethal - Christian Pearson	codex	DEMOTE	Author credit.
Mythal Lethal - Christian Pearson	gemini	DEMOTE	Author
Mythal Lethal - Christian Pearson	grok	DEMOTE	Pearson book author
Mythological Blend - Wesley Schroeder	codex	DEMOTE	Author/creator credit
Mythological Blend - Wesley Schroeder	gemini	DEMOTE	Author Wesley Schroeder
Mythological Blend - Wesley Schroeder	grok	DEMOTE	author Wesley Schroeder
Mythos: Ragnarök - Gamester	gemini	DEMOTE	Creator and producer
Mythos: Ragnarök - Gamester	grok	DEMOTE	writer-performer Ed Gamester
MÄR - Märchen Awakens Romance	gemini	KEEP	official series full title expansion
MÄR - Märchen Awakens Romance	grok	KEEP	official English subtitle
Mémoires d'Hadrien | The Memoirs of Hadrian - Marguerite Yourcenar	gemini	DEMOTE	Author
Mémoires d'Hadrien | The Memoirs of Hadrian - Marguerite Yourcenar	grok	DEMOTE	author Marguerite Yourcenar
Métaphysique des tubes | The Character of Rain - Amélie Nothomb	codex	DEMOTE	author
Métaphysique des tubes | The Character of Rain - Amélie Nothomb	gemini	DEMOTE	Author disambiguator
Métaphysique des tubes | The Character of Rain - Amélie Nothomb	grok	DEMOTE	novel author Amélie Nothomb
Méto-Trilogy - Yves Grevet	codex	DEMOTE	author
Méto-Trilogy - Yves Grevet	gemini	DEMOTE	Author disambiguator
Méto-Trilogy - Yves Grevet	grok	DEMOTE	trilogy author Yves Grevet
Módào Zǔshī - Mòxiāng Tóngxiù	claude	DEMOTE	author, romanised
Módào Zǔshī - Mòxiāng Tóngxiù	codex	DEMOTE	author
Módào Zǔshī - Mòxiāng Tóngxiù	gemini	DEMOTE	Author disambiguator
Módào Zǔshī - Mòxiāng Tóngxiù	grok	DEMOTE	author name
Mưa Đỏ - Chu Lai	gemini	DEMOTE	Author Chu Lai
Mưa Đỏ - Chu Lai	grok	DEMOTE	Chu Lai wrote the Vietnamese novel
N.E.R.D.S. - Michael Buckley	gemini	DEMOTE	Author of N.E.R.D.S. series
N.E.R.D.S. - Michael Buckley	grok	DEMOTE	author name
NECROSEXBANG Series - aluvoir	codex	DEMOTE	series creator
NECROSEXBANG Series - aluvoir	gemini	DEMOTE	Creator aluvoir
NECROSEXBANG Series - aluvoir	grok	DEMOTE	creator aluvoir
NOS4A2 - Joe Hill	gemini	DEMOTE	author
NOS4A2 - Joe Hill	grok	DEMOTE	author Joe Hill
Nabucco - Verdi/Solera	gemini	DEMOTE	Composer and librettist
Nabucco - Verdi/Solera	grok	DEMOTE	opera creators Verdi and Solera
Naked Lunch - William S. Burroughs	codex	DEMOTE	Named author
Naked Lunch - William S. Burroughs	gemini	DEMOTE	Author
Naked Lunch - William S. Burroughs	grok	DEMOTE	author
Nampeshiweisit Series - Moniquill Blackgoose	gemini	DEMOTE	Author name
Nampeshiweisit Series - Moniquill Blackgoose	grok	DEMOTE	Moniquill Blackgoose is the series author
Nan Quest - Weaver	gemini	DEMOTE	Author and webcomic creator
Nan Quest - Weaver	grok	DEMOTE	forum-quest author Weaver
Nancy Drew - Carolyn Keene	codex	DEMOTE	author pseudonym
Nancy Drew - Carolyn Keene	gemini	DEMOTE	Author pseudonym disambiguator
Nancy Drew - Carolyn Keene	grok	DEMOTE	Carolyn Keene is the author
Nancy Drew/Hardy Boys Super Mysteries - Franklin W. Dixon & Carolyn Keene	codex	DEMOTE	series authors
Nancy Drew/Hardy Boys Super Mysteries - Franklin W. Dixon & Carolyn Keene	gemini	DEMOTE	authors and pseudonyms
Nancy Drew/Hardy Boys Super Mysteries - Franklin W. Dixon & Carolyn Keene	grok	DEMOTE	house authors Dixon and Keene
