name	agent	decision	reason
The Gilded Wolves Series - Roshani Chokshi	gemini	DEMOTE	Author of the book series
The Gilded Wolves Series - Roshani Chokshi	grok	DEMOTE	Roshani Chokshi author
The Girl From Everywhere Series - Heidi Heilig	gemini	DEMOTE	author Heidi Heilig
The Girl From Everywhere Series - Heidi Heilig	grok	DEMOTE	series author Heidi Heilig
The Girl From The Sea - Molly Knox Ostertag (Graphic Novel)	gemini	DEMOTE	Author and medium qualifier
The Girl From The Sea - Molly Knox Ostertag (Graphic Novel)	grok	DEMOTE	graphic-novel author Ostertag
The Girl He Used to Know - Tracey Garvis Graves	gemini	DEMOTE	author Tracey Garvis Graves
The Girl He Used to Know - Tracey Garvis Graves	grok	DEMOTE	author Tracey Garvis Graves
The Girl That My Mother Is Leaving Me For - Cameron Reed	gemini	DEMOTE	author Cameron Reed
The Girl That My Mother Is Leaving Me For - Cameron Reed	grok	DEMOTE	author Cameron Reed
The Girl Who Could Fly - Victoria Forester	gemini	DEMOTE	author
The Girl Who Could Fly - Victoria Forester	grok	DEMOTE	author Victoria Forester
The Girl Who Dared - Bella Forrest	gemini	DEMOTE	author Bella Forrest
The Girl Who Dared - Bella Forrest	grok	DEMOTE	author Bella Forrest
The Girl Who Drank The Moon - Kelly Barnhill	gemini	DEMOTE	Author (Kelly Barnhill)
The Girl Who Drank The Moon - Kelly Barnhill	grok	DEMOTE	Kelly Barnhill is the author
The Girl Who Fell Beneath the Sea - Axie Oh	gemini	DEMOTE	Author
The Girl Who Fell Beneath the Sea - Axie Oh	grok	DEMOTE	author Axie Oh
The Girl Who Loved Tom Gordon - Stephen King	codex	DEMOTE	author
The Girl Who Loved Tom Gordon - Stephen King	gemini	DEMOTE	author disambiguator
The Girl Who Loved Tom Gordon - Stephen King	grok	DEMOTE	novel's author
The Girl Who Was a Hundred Girls - Kruckemeyer	gemini	DEMOTE	playwright name
The Girl Who Was a Hundred Girls - Kruckemeyer	grok	DEMOTE	Kruckemeyer is the playwright
The Girl from Bodies Inc. - Randall Garrett & Robert Silverberg	gemini	DEMOTE	Authors (Randall Garrett & Robert Silverberg)
The Girl from Bodies Inc. - Randall Garrett & Robert Silverberg	grok	DEMOTE	Garrett and Silverberg are the authors
The Girl from the Bush - E. L. Haverfield	gemini	DEMOTE	author E. L. Haverfield
The Girl from the Bush - E. L. Haverfield	grok	DEMOTE	author E. L. Haverfield
The Girl from the Well - Rin Chupeco	gemini	DEMOTE	Author (Rin Chupeco)
The Girl from the Well - Rin Chupeco	grok	DEMOTE	Rin Chupeco is the author
The Girl on the Boat - P. G. Wodehouse	gemini	DEMOTE	author P. G. Wodehouse
The Girl on the Boat - P. G. Wodehouse	grok	DEMOTE	author P. G. Wodehouse
The Girl with All the Gifts - M. R. Carey	gemini	DEMOTE	author
The Girl with All the Gifts - M. R. Carey	grok	DEMOTE	author M. R. Carey
The Girl with the Silver Eyes - Willo Davis Roberts	codex	DEMOTE	author
The Girl with the Silver Eyes - Willo Davis Roberts	gemini	DEMOTE	author disambiguator
The Girl with the Silver Eyes - Willo Davis Roberts	grok	DEMOTE	novel's author
The Girl-Thing Who Went Out for Sushi - Pat Cadigan	gemini	DEMOTE	author Pat Cadigan
The Girl-Thing Who Went Out for Sushi - Pat Cadigan	grok	DEMOTE	author Pat Cadigan
The Girls - Emma Cline	gemini	DEMOTE	author Emma Cline
The Girls - Emma Cline	grok	DEMOTE	novelist Emma Cline
The Girls I've Been - Tess Sharpe	codex	DEMOTE	creator credit
The Girls I've Been - Tess Sharpe	gemini	DEMOTE	author disambiguator
The Girls I've Been - Tess Sharpe	grok	DEMOTE	Tess Sharpe novel
The Girls at the Kingfisher Club - Genevieve Valentine	gemini	DEMOTE	author Genevieve Valentine
The Girls at the Kingfisher Club - Genevieve Valentine	grok	DEMOTE	author Genevieve Valentine
The Girls in the Attic - Marius Gabriel	gemini	DEMOTE	author Marius Gabriel
The Girls in the Attic - Marius Gabriel	grok	DEMOTE	author Marius Gabriel
The Giver Series - Lois Lowry	gemini	DEMOTE	Author
The Giver Series - Lois Lowry	grok	DEMOTE	Lois Lowry is the author
The Giving Tree - Shel Silverstein	gemini	DEMOTE	Author: Shel Silverstein
The Giving Tree - Shel Silverstein	grok	DEMOTE	Shel Silverstein is the book's author
The Glass Eye - Shoot From The Hip Sketch	codex	DEMOTE	improv troupe
The Glass Eye - Shoot From The Hip Sketch	gemini	DEMOTE	Creators Shoot From The Hip
The Glass Eye - Shoot From The Hip Sketch	grok	DEMOTE	troupe Shoot From The Hip
The Glass Key - Dashiell Hammett	gemini	DEMOTE	Author (Dashiell Hammett)
The Glass Key - Dashiell Hammett	grok	DEMOTE	Dashiell Hammett is the author
The Glass Menagerie - Williams	gemini	DEMOTE	Playwright
The Glass Menagerie - Williams	grok	DEMOTE	playwright Tennessee Williams
The Glass Spare Series - Lauren DeStefano	gemini	DEMOTE	author Lauren DeStefano
The Glass Spare Series - Lauren DeStefano	grok	DEMOTE	series author Lauren DeStefano
The Glass Swallow - Julia Golding	gemini	DEMOTE	author Julia Golding
The Glass Swallow - Julia Golding	grok	DEMOTE	author Julia Golding
The Glitches - EmTheGlitch	gemini	DEMOTE	Creator and YouTuber disambiguator
The Glittering Edge - Alyssa Villaire	gemini	DEMOTE	author Alyssa Villaire
The Glittering Edge - Alyssa Villaire	grok	DEMOTE	author Alyssa Villaire
The Glove Thief - Flintoff	gemini	DEMOTE	playwright name
The Glove Thief - Flintoff	grok	DEMOTE	Flintoff is the playwright
The Glove and the Lions - Leigh Hunt	gemini	DEMOTE	author Leigh Hunt
The Glove and the Lions - Leigh Hunt	grok	DEMOTE	author Leigh Hunt
The Glutton - A.K. Blakemore	gemini	DEMOTE	author A.K. Blakemore
The Glutton - A.K. Blakemore	grok	DEMOTE	author A.K. Blakemore
The Go-Between - L. P. Hartley	gemini	DEMOTE	author L. P. Hartley
The Go-Between - L. P. Hartley	grok	DEMOTE	author L. P. Hartley
The Goat Cutter - Jay Lake	gemini	DEMOTE	author Jay Lake
The Goat Cutter - Jay Lake	grok	DEMOTE	author Jay Lake
The Goblet of Life - Henry Wadsworth Longfellow (Poem)	gemini	DEMOTE	author and medium qualifier
The Goblet of Life - Henry Wadsworth Longfellow (Poem)	grok	DEMOTE	author plus poem medium tag
The Goblin Emperor Series - Katherine Addison	claude	DEMOTE	author
The Goblin Emperor Series - Katherine Addison	codex	DEMOTE	author
The Goblin Emperor Series - Katherine Addison	gemini	DEMOTE	Author disambiguator
The Goblin Emperor Series - Katherine Addison	grok	DEMOTE	author name
The Goblin Mirror - C. J. Cherryh	gemini	DEMOTE	Author (C. J. Cherryh)
The Goblin Mirror - C. J. Cherryh	grok	DEMOTE	C. J. Cherryh is the author
The Goblin Reservation - Clifford D. Simak	gemini	DEMOTE	Author (Clifford D. Simak)
The Goblin Reservation - Clifford D. Simak	grok	DEMOTE	Clifford D. Simak is the author
The Goblin and the Empty Chair - Mem Fox & Leo Dillon & Diane Dillon	gemini	DEMOTE	authors Mem Fox, Leo Dillon, Diane Dillon
The Goblin and the Empty Chair - Mem Fox & Leo Dillon & Diane Dillon	grok	DEMOTE	authors Fox, Leo Dillon, Diane Dillon
The God of Endings - Jacqueline Holland	gemini	DEMOTE	author Jacqueline Holland
The God of Endings - Jacqueline Holland	grok	DEMOTE	author Jacqueline Holland
The God of the Razor - Joe R. Lansdale	gemini	DEMOTE	author Joe R. Lansdale
The God of the Razor - Joe R. Lansdale	grok	DEMOTE	author Joe R. Lansdale
The God of the Woods - Liz Moore	gemini	DEMOTE	Author (Liz Moore)
The God of the Woods - Liz Moore	grok	DEMOTE	Liz Moore is the author
The God-Born - Argent Wood	gemini	DEMOTE	author Argent Wood
The God-Born - Argent Wood	grok	DEMOTE	author Argent Wood
The Goddess Test series - Aimee Carter	gemini	DEMOTE	author Aimee Carter
The Goddess Test series - Aimee Carter	grok	DEMOTE	series author Aimee Carter
The Godfather - Mario Puzo	gemini	DEMOTE	Author
The Godfather - Mario Puzo	grok	DEMOTE	Mario Puzo is the author
The Godfather Returns - Mark Winegardner	codex	DEMOTE	creator credit
The Godfather Returns - Mark Winegardner	gemini	DEMOTE	author disambiguator
The Godfather Returns - Mark Winegardner	grok	DEMOTE	Mark Winegardner sequel
The Godfather's Revenge - Mark Winegardner	codex	DEMOTE	author
The Godfather's Revenge - Mark Winegardner	gemini	DEMOTE	author disambiguator
The Godfather's Revenge - Mark Winegardner	grok	DEMOTE	novel's author
The Gods Are Bastards - D. D. Webb	gemini	DEMOTE	Author of the web serial
The Gods Are Bastards - D. D. Webb	grok	DEMOTE	D. D. Webb author
The Gods Themselves - Isaac Asimov	gemini	DEMOTE	author Isaac Asimov
The Gods Themselves - Isaac Asimov	grok	DEMOTE	novelist Isaac Asimov
The Godspeaker Trilogy - Karen Miller	gemini	DEMOTE	author Karen Miller
The Godspeaker Trilogy - Karen Miller	grok	DEMOTE	Karen Miller is the author
The Gold Bat - P. G. Wodehouse	gemini	DEMOTE	author P. G. Wodehouse
The Gold Bat - P. G. Wodehouse	grok	DEMOTE	P. G. Wodehouse is the author
The Golden Age - Conn Iggulden	gemini	DEMOTE	author Conn Iggulden
The Golden Age - Conn Iggulden	grok	DEMOTE	Conn Iggulden is the author
The Golden Age - Joan London	gemini	DEMOTE	author Joan London
The Golden Age - Joan London	grok	DEMOTE	Joan London is the author
The Golden Bough - James George Frazer	gemini	DEMOTE	author James George Frazer
The Golden Bough - James George Frazer	grok	DEMOTE	James George Frazer is the author
The Golden Gate - Alistair MacLean	gemini	DEMOTE	Author (Alistair MacLean)
The Golden Gate - Alistair MacLean	grok	DEMOTE	Alistair MacLean is the author
The Golden Gate - Vikram Seth	gemini	DEMOTE	author Vikram Seth
The Golden Gate - Vikram Seth	grok	DEMOTE	Vikram Seth is the author
The Golden Goblet - Eloise Jarvis McGraw	gemini	DEMOTE	Author (Eloise Jarvis McGraw)
The Golden Goblet - Eloise Jarvis McGraw	grok	DEMOTE	Eloise Jarvis McGraw is the author
The Golden Key - George MacDonald	gemini	DEMOTE	author George MacDonald
The Golden Key - George MacDonald	grok	DEMOTE	George MacDonald is the author
The Golden Key - Kate Elliott & Melanie Rawn & Jennifer Roberson	codex	DEMOTE	Named authors
The Golden Key - Kate Elliott & Melanie Rawn & Jennifer Roberson	gemini	DEMOTE	Authors
The Golden Key - Kate Elliott & Melanie Rawn & Jennifer Roberson	grok	DEMOTE	authors
The Golden Slipper and Other Problems for Violet Strange - Anna Katharine Green	gemini	DEMOTE	Author disambiguator
The Golden Slipper and Other Problems for Violet Strange - Anna Katherine Green	gemini	DEMOTE	Author disambiguator
The Goldfinch - Donna Tartt	codex	DEMOTE	author name
The Goldfinch - Donna Tartt	gemini	DEMOTE	Author disambiguator
The Goldfinch - Donna Tartt	grok	DEMOTE	Donna Tartt is the author
The Golem and the Jinni - Helene Wecker	gemini	DEMOTE	Author of the historical fantasy novel
The Golem and the Jinni - Helene Wecker	grok	DEMOTE	Helene Wecker author
The Golem of Brooklyn - Adam Mansbach	gemini	DEMOTE	author Adam Mansbach
The Golem of Brooklyn - Adam Mansbach	grok	DEMOTE	Adam Mansbach is the author
The Gone World - Tom Sweterlitsch	gemini	DEMOTE	Author (Tom Sweterlitsch)
The Gone World - Tom Sweterlitsch	grok	DEMOTE	Tom Sweterlitsch is the author
The Good Girl's Bad Boys Series - Rubixcube89201	codex	DEMOTE	creator credit
The Good Girl's Bad Boys Series - Rubixcube89201	gemini	DEMOTE	author disambiguator
The Good Girl's Bad Boys Series - Rubixcube89201	grok	DEMOTE	Rubixcube89201 Wattpad series
The Good Incubus - Jinz	gemini	DEMOTE	author Jinz
The Good Incubus - Jinz	grok	DEMOTE	Jinz is the author
The Good Luck Girls Series - Charlotte Nicole Davis	gemini	DEMOTE	Author (Charlotte Nicole Davis)
The Good Luck Girls Series - Charlotte Nicole Davis	grok	DEMOTE	Charlotte Nicole Davis is the author
The Good People - Hannah Kent	gemini	DEMOTE	author Hannah Kent
The Good People - Hannah Kent	grok	DEMOTE	Hannah Kent is the author
The Good Vampire? Series - Shining Armor ASMR	gemini	DEMOTE	Creator and medium disambiguator
The Good Vampire? Series - Shining Armor ASMR	grok	DEMOTE	ASMR creator Shining Armor
The Goodbye Girl - Hamlisch/Zippel/Simon	gemini	DEMOTE	musical creator names
The Goodbye Girl - Hamlisch/Zippel/Simon	grok	DEMOTE	Hamlisch, Zippel, Simon are creators
The Gordon Family Saga - Ellen Klages	gemini	DEMOTE	author Ellen Klages
The Gordon Family Saga - Ellen Klages	grok	DEMOTE	Ellen Klages is the author
The Gospel According to Oxyrhincus - Barba	gemini	DEMOTE	Theatre director and creator
The Gospel According to Oxyrhincus - Barba	grok	DEMOTE	playwright Eugenio Barba
The Gospel of Loki - Joanne Harris	gemini	DEMOTE	Author
The Gospel of Loki - Joanne Harris	grok	DEMOTE	author Joanne Harris
The Gospel of the Flying Spaghetti Monster - Bobby Henderson	gemini	DEMOTE	author disambiguator
The Gospel of the Flying Spaghetti Monster - Bobby Henderson	grok	DEMOTE	author of the book
The Grace Year - Kim Liggett	codex	DEMOTE	creator/medium disambiguator
The Grace Year - Kim Liggett	gemini	DEMOTE	Author Kim Liggett disambiguator
The Grace Year - Kim Liggett	grok	DEMOTE	author Kim Liggett
The Gracekeepers - Kirsty Logan	codex	DEMOTE	creator credit
The Gracekeepers - Kirsty Logan	gemini	DEMOTE	author disambiguator
The Gracekeepers - Kirsty Logan	grok	DEMOTE	Kirsty Logan novel
The Graces Series - Laure Eve	codex	DEMOTE	author
The Graces Series - Laure Eve	gemini	DEMOTE	author disambiguator
The Graces Series - Laure Eve	grok	DEMOTE	series author
The Grail Enigma - Laurence Gardner	codex	DEMOTE	creator/medium disambiguator
The Grail Enigma - Laurence Gardner	gemini	DEMOTE	Author Laurence Gardner disambiguator
The Grail Enigma - Laurence Gardner	grok	DEMOTE	author Laurence Gardner
The Grail Quest - Bernard Cornwell	gemini	DEMOTE	author Bernard Cornwell
The Grail Quest - Bernard Cornwell	grok	DEMOTE	Bernard Cornwell is the author
The Grand Deception of Benedict Blackmoor - Gaia Tate	gemini	DEMOTE	author Gaia Tate
The Grand Deception of Benedict Blackmoor - Gaia Tate	grok	DEMOTE	Gaia Tate is the author
The Grand Decline - The Artifex (Albums)	codex	DEMOTE	band and album qualifier
The Grand Decline - The Artifex (Albums)	gemini	DEMOTE	Band The Artifex with medium qualifier
The Grand Decline - The Artifex (Albums)	grok	DEMOTE	band The Artifex
The Grand Duke - Sullivan/Gilbert	gemini	DEMOTE	opera composer and librettist names
The Grand Duke - Sullivan/Gilbert	grok	DEMOTE	Sullivan and Gilbert are creators
The Grand Ellipse - Paula Volsky	gemini	DEMOTE	Author (Paula Volsky)
The Grand Ellipse - Paula Volsky	grok	DEMOTE	Paula Volsky is the author
The Grand Game Series - Tom Elliot	gemini	DEMOTE	author Tom Elliot
The Grand Game Series - Tom Elliot	grok	DEMOTE	Tom Elliot is the author
The Grand Sophy - Georgette Heyer	gemini	DEMOTE	author
The Grand Sophy - Georgette Heyer	grok	DEMOTE	author Georgette Heyer
The Grandmaster's weird disciple - Owl	gemini	DEMOTE	Author (Owl)
The Grandmaster's weird disciple - Owl	grok	DEMOTE	Owl is the author
The Grantchester Mysteries - James Runcie	gemini	DEMOTE	author
The Grantchester Mysteries - James Runcie	grok	DEMOTE	author James Runcie
The Grape Depression - Shoot From the Hip Sketch	gemini	DEMOTE	Comedy troupe and medium qualifier
The Grape Depression - Shoot From the Hip Sketch	grok	DEMOTE	improv troupe plus medium
The Grapes of Wrath - John Steinbeck	gemini	DEMOTE	Author: John Steinbeck
The Grapes of Wrath - John Steinbeck	grok	DEMOTE	John Steinbeck is the novel's author
The Grave Robbers' Chronicles - Xu Lei	claude	DEMOTE	author
The Grave Robbers' Chronicles - Xu Lei	codex	DEMOTE	author
The Grave Robbers' Chronicles - Xu Lei	gemini	DEMOTE	Author disambiguator
The Grave Robbers' Chronicles - Xu Lei	grok	DEMOTE	author name
The Gravedigger's Brawl - Abigail Roux	gemini	DEMOTE	author Abigail Roux
The Gravedigger's Brawl - Abigail Roux	grok	DEMOTE	Abigail Roux is the author
The Graveyard Book - Neil Gaiman	gemini	DEMOTE	Author disambiguator
The Graveyard Book - Neil Gaiman	grok	DEMOTE	author Neil Gaiman
The Graveyard Trees Series - Jess Galaxie	gemini	DEMOTE	author Jess Galaxie
The Graveyard Trees Series - Jess Galaxie	grok	DEMOTE	Jess Galaxie is the author
The Gray Man Series - Mark Greaney	gemini	DEMOTE	Author disambiguator
The Gray Man Series - Mark Greaney	grok	DEMOTE	author Mark Greaney
The Gray Wolf - George MacDonald	gemini	DEMOTE	author George MacDonald
The Gray Wolf - George MacDonald	grok	DEMOTE	George MacDonald is the author
The Great Believers - Rebecca Makkai	gemini	DEMOTE	Author (Rebecca Makkai)
The Great Believers - Rebecca Makkai	grok	DEMOTE	Rebecca Makkai is the author
The Great Brain - John D. Fitzgerald	codex	DEMOTE	Named author
The Great Brain - John D. Fitzgerald	gemini	DEMOTE	Author
The Great Brain - John D. Fitzgerald	grok	DEMOTE	author
The Great Divorce - C. S. Lewis	gemini	DEMOTE	author C. S. Lewis
The Great Divorce - C. S. Lewis	grok	DEMOTE	author C. S. Lewis
The Great Game - Dave Duncan	gemini	DEMOTE	author Dave Duncan
The Great Game - Dave Duncan	grok	DEMOTE	Dave Duncan is the author
The Great Gatsby - F. Scott Fitzgerald	codex	DEMOTE	author name
The Great Gatsby - F. Scott Fitzgerald	gemini	DEMOTE	Author disambiguator
The Great Gatsby - F. Scott Fitzgerald	grok	DEMOTE	F. Scott Fitzgerald is the author
The Great Gatsby - Howland/Tysen/Kerrigan	gemini	DEMOTE	Musical creators Howland, Tysen, Kerrigan
The Great Gatsby - Howland/Tysen/Kerrigan	grok	DEMOTE	Howland/Tysen/Kerrigan are the musical's writers
The Great Gatsby - Tumblr Ask Universe	gemini	DEMOTE	Format and universe qualifier
The Great Gilly Hopkins - Katherine Paterson	gemini	DEMOTE	author Katherine Paterson
The Great Gilly Hopkins - Katherine Paterson	grok	DEMOTE	Katherine Paterson is the author
The Great God Pan - Arthur Machen	gemini	DEMOTE	Author of the novella
The Great God Pan - Arthur Machen	grok	DEMOTE	Arthur Machen author
The Great Greene Heist Series - Varian Johnson	gemini	DEMOTE	author Varian Johnson
The Great Greene Heist Series - Varian Johnson	grok	DEMOTE	Varian Johnson is the author
The Great Indian Novel - Shashi Taroor	gemini	DEMOTE	author Shashi Tharoor
The Great Indian Novel - Shashi Taroor	grok	DEMOTE	Shashi Tharoor is the author
The Great Legend - Rex Stout	gemini	DEMOTE	author Rex Stout
The Great Legend - Rex Stout	grok	DEMOTE	Rex Stout is the author
The Great Library Series - Rachel Caine	codex	DEMOTE	author
The Great Library Series - Rachel Caine	gemini	DEMOTE	author
The Great Library Series - Rachel Caine	grok	DEMOTE	author Rachel Caine
The Great Merlini Series - Clayton Rawson	gemini	DEMOTE	author Clayton Rawson
The Great Merlini Series - Clayton Rawson	grok	DEMOTE	Clayton Rawson is the author
The Great Pearl Heist - Molly Caldwell Crosby	gemini	DEMOTE	author Molly Caldwell Crosby
The Great Pearl Heist - Molly Caldwell Crosby	grok	DEMOTE	Molly Caldwell Crosby is the author
The Great Server Farm in the Sky - Natalie Paris	gemini	DEMOTE	author Natalie Paris
The Great Server Farm in the Sky - Natalie Paris	grok	DEMOTE	Natalie Paris is the author
The Great Tree of Avalon Series - T. A. Barron	gemini	DEMOTE	author T. A. Barron
The Great Tree of Avalon Series - T. A. Barron	grok	DEMOTE	T. A. Barron is the author
The Great Zoo of China - Matthew Reilly	gemini	DEMOTE	author Matthew Reilly
The Great Zoo of China - Matthew Reilly	grok	DEMOTE	novelist Matthew Reilly
The Greatcoats Series - Sebastien de Castell	gemini	DEMOTE	Author Sebastien de Castell
The Greatcoats Series - Sebastien de Castell	grok	DEMOTE	Sebastien de Castell wrote the series
The Green Baby Swing - Thomas King	gemini	DEMOTE	author Thomas King
The Green Baby Swing - Thomas King	grok	DEMOTE	Thomas King is the author
The Green Bone Saga - Fonda Lee	gemini	DEMOTE	Author of The Green Bone Saga
The Green Bone Saga - Fonda Lee	grok	DEMOTE	author name
The Green Ember Series - S. D. Smith	gemini	DEMOTE	Author S. D. Smith
The Green Ember Series - S. D. Smith	grok	DEMOTE	S. D. Smith is the series author
The Greenhollow Series - Emily Tesh	gemini	DEMOTE	Author: Emily Tesh
The Greenhollow Series - Emily Tesh	grok	DEMOTE	Emily Tesh is the series author
The Greenlanders - Jane Smiley	gemini	DEMOTE	author Jane Smiley
The Greenlanders - Jane Smiley	grok	DEMOTE	Jane Smiley is the author
The Grey Horse - R. A. MacAvoy	gemini	DEMOTE	author R. A. MacAvoy
The Grey Horse - R. A. MacAvoy	grok	DEMOTE	R. A. MacAvoy is the author
The Grey Woman - Elizabeth Gaskell	gemini	DEMOTE	author Elizabeth Gaskell
The Grey Woman - Elizabeth Gaskell	grok	DEMOTE	Elizabeth Gaskell is the author
The GriMM Tales - T.J. Rose & Various Authors	gemini	DEMOTE	Authors (T.J. Rose & Various Authors)
The GriMM Tales - T.J. Rose & Various Authors	grok	DEMOTE	T.J. Rose and coauthors
The Grief of Others - Leah Hager Cohen	gemini	DEMOTE	author Leah Hager Cohen
The Grief of Others - Leah Hager Cohen	grok	DEMOTE	Leah Hager Cohen is the author
The Griffin and the Minor Canon - Frank R. Stockton	codex	DEMOTE	creator credit
The Griffin and the Minor Canon - Frank R. Stockton	gemini	DEMOTE	author disambiguator
The Griffin and the Minor Canon - Frank R. Stockton	grok	DEMOTE	Frank R. Stockton story
The Grimnoir Chronicles - Larry Correia	codex	DEMOTE	author
The Grimnoir Chronicles - Larry Correia	gemini	DEMOTE	author disambiguator
The Grimnoir Chronicles - Larry Correia	grok	DEMOTE	series author
The Grimoire Grammar School Parent Teacher Association - Caitlin Rozakis	gemini	DEMOTE	author Caitlin Rozakis
The Grimoire Grammar School Parent Teacher Association - Caitlin Rozakis	grok	DEMOTE	Caitlin Rozakis is the author
The Grinning Man - Philips & Teitler/Grose & Morris & Philips & Teitler/Grose	gemini	DEMOTE	Musical or theater creators disambiguator
The Grinning Man - Philips & Teitler/Grose & Morris & Philips & Teitler/Grose	grok	DEMOTE	musical writers
The Grisha Trilogy - Leigh Bardugo	codex	DEMOTE	author name
The Grisha Trilogy - Leigh Bardugo	gemini	DEMOTE	Author disambiguator
The Grisha Trilogy - Leigh Bardugo	grok	DEMOTE	Leigh Bardugo is the author
The Grounded - Darcy Marks	gemini	DEMOTE	author Darcy Marks
The Grounded - Darcy Marks	grok	DEMOTE	novelist Darcy Marks
The Grounding of Group 6 - Julian F. Thompson	gemini	DEMOTE	author Julian F. Thompson
The Grounding of Group 6 - Julian F. Thompson	grok	DEMOTE	novelist Julian F. Thompson
The Gruffalo - Julia Donaldson	gemini	DEMOTE	author Julia Donaldson
The Gruffalo - Julia Donaldson	grok	DEMOTE	author Julia Donaldson
The Gryphon Chronicles - E.G. Foley	gemini	DEMOTE	author E.G. Foley
The Gryphon Chronicles - E.G. Foley	grok	DEMOTE	E.G. Foley is the author
The Guardians of Scotland - Jack Whyte	gemini	DEMOTE	author Jack Whyte
The Guardians of Scotland - Jack Whyte	grok	DEMOTE	Jack Whyte is the author
The Guardsman - P.J. Beese & Todd Cameron Hamilton	gemini	DEMOTE	authors P.J. Beese and Todd Cameron Hamilton
The Guardsman - P.J. Beese & Todd Cameron Hamilton	grok	DEMOTE	Beese and Hamilton are the authors
The Guernsey Literary and Potato Peel Pie Society - Mary Ann Shaffer & Annie Barrows	gemini	DEMOTE	Authors Mary Ann Shaffer & Annie Barrows
The Guernsey Literary and Potato Peel Pie Society - Mary Ann Shaffer & Annie Barrows	grok	DEMOTE	Shaffer & Barrows are the authors
The Guild Codex Series - Annette Marie	gemini	DEMOTE	Author Annette Marie
The Guild Codex Series - Annette Marie	grok	DEMOTE	Annette Marie is the series author
The Gun Seller - Hugh Laurie	gemini	DEMOTE	author Hugh Laurie
The Gun Seller - Hugh Laurie	grok	DEMOTE	Hugh Laurie is the author
The Guns of Navarone Series - Alistair MacLean	gemini	DEMOTE	author disambiguator
The Guns of Navarone Series - Alistair MacLean	grok	DEMOTE	author of the series
The Gwen St. James Affair - Nicole McKeon	gemini	DEMOTE	Author (Nicole McKeon)
The Gwen St. James Affair - Nicole McKeon	grok	DEMOTE	Nicole McKeon is the author
The Hacienda - Isabel Cañas	gemini	DEMOTE	author Isabel Canas
The Hacienda - Isabel Cañas	grok	DEMOTE	Isabel Cañas is the author
The Hadassah Covenant - Tommy Tenney & Mark Andrew Olsen	gemini	DEMOTE	Authors (Tommy Tenney & Mark Andrew Olsen)
The Hadassah Covenant - Tommy Tenney & Mark Andrew Olsen	grok	DEMOTE	Tenney and Olsen are the authors
The Hairy Ape - O'Neill	gemini	DEMOTE	playwright name
The Hairy Ape - O'Neill	grok	DEMOTE	O'Neill is the playwright
The Half Bad Trilogy - Sally Green	gemini	DEMOTE	Sally Green is the author
The Half Bad Trilogy - Sally Green	grok	DEMOTE	author Sally Green
The Half Life of Valery K - Natasha Pulley	gemini	DEMOTE	author
The Half Life of Valery K - Natasha Pulley	grok	DEMOTE	author Natasha Pulley
The Half-Made World Series - Felix Gilman	gemini	DEMOTE	Author (Felix Gilman)
The Half-Made World Series - Felix Gilman	grok	DEMOTE	Felix Gilman is the author
The Halloween Moon - Joseph Fink	gemini	DEMOTE	author Joseph Fink
The Halloween Moon - Joseph Fink	grok	DEMOTE	Joseph Fink is the author
The Halloween Tree - Ray Bradbury	codex	DEMOTE	author
The Halloween Tree - Ray Bradbury	gemini	DEMOTE	author disambiguator
The Halloween Tree - Ray Bradbury	grok	DEMOTE	novel's author
The Hand and the Heart - V. L. Bovalino	gemini	DEMOTE	author V. L. Bovalino
The Hand and the Heart - V. L. Bovalino	grok	DEMOTE	V. L. Bovalino is the author
The Handmaid's Tale Series - Margaret Atwood	codex	DEMOTE	author
The Handmaid's Tale Series - Margaret Atwood	gemini	DEMOTE	author
The Handmaid's Tale Series - Margaret Atwood	grok	DEMOTE	author Margaret Atwood
The Happy Prince - Oscar Wilde	gemini	DEMOTE	author
The Happy Prince - Oscar Wilde	grok	DEMOTE	author Oscar Wilde
The Harbinger Series - Jennifer L. Armentrout	gemini	DEMOTE	author Jennifer L. Armentrout
The Harbinger Series - Jennifer L. Armentrout	grok	DEMOTE	Jennifer L. Armentrout is the author
The Hard Problem - Stoppard	gemini	DEMOTE	Playwright name
The Hard Problem - Stoppard	grok	DEMOTE	playwright Tom Stoppard
The Hard Times Handbook - Keith & Irene Smith	gemini	DEMOTE	authors Keith and Irene Smith
The Hard Times Handbook - Keith & Irene Smith	grok	DEMOTE	Keith and Irene Smith are the authors
The Hare and the Pineapple - Daniel Pinkwater	gemini	DEMOTE	author Daniel Pinkwater
The Hare and the Pineapple - Daniel Pinkwater	grok	DEMOTE	author Daniel Pinkwater
The Harmatia Cycle - M. E. Vaughan	gemini	DEMOTE	Author (M. E. Vaughan)
The Harmatia Cycle - M. E. Vaughan	grok	DEMOTE	M. E. Vaughan is the author
The Harrad Experiment - Robert H. Rimmer	gemini	DEMOTE	author Robert H. Rimmer
The Harrad Experiment - Robert H. Rimmer	grok	DEMOTE	Robert H. Rimmer is the author
The Harwood Spellbook Series - Stephanie Burgis	gemini	DEMOTE	author Stephanie Burgis
The Harwood Spellbook Series - Stephanie Burgis	grok	DEMOTE	Stephanie Burgis is the author
The Hate U Give - Angie Thomas	gemini	DEMOTE	Author
The Hate U Give - Angie Thomas	grok	DEMOTE	author Angie Thomas
The Hating Game - Sally Thorne	gemini	DEMOTE	Author of The Hating Game
